ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
180564,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,25,0.0,15,50075373625113,13,31.6,299.2729797363281,0.04470000043511391,0,0.0,0.0,,,,,0,,1,,
180564,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,26,0.0,15,50075371109714,19,27.6,-678.0018310546875,0.05780000239610672,0,0.0,0.0,,,,,0,,1,,
180564,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,31,0.0,15,50075378799602,7,37.2,-53.07035446166992,0.047600001096725464,0,0.0,0.0,,,,,0,,1,,
180564,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,32,0.0,15,50075376951809,6,38.3,25.264978408813477,0.04410000145435333,0,0.0,0.0,,,,,0,,1,,
180565,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,1,0.0,783,50061319968772,26,27.6,-23.380807876586914,1.915000081062317,0,0.0,0.0,,,,,0,,5,,
180565,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,2,0.0,783,50061322819805,19,28.2,-15.43037223815918,1.1635000705718994,0,0.0,0.0,,,,,0,,5,,
180565,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,3,0.0,783,50061323370125,13,31.3,-21.71966552734375,0.33500000834465027,0,0.0,0.0,,,,,0,,5,,
180565,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,4,0.0,783,50061314684342,8,36.1,-22.651058197021484,0.2435000091791153,0,0.0,0.0,,,,,0,,5,,
180566,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,6,0.0,15,50061325762430,13,31.7,-64.5391616821289,0.03270000219345093,0,0.0,0.0,,,,,0,,5,,
180566,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,7,0.0,15,50061325834725,11,33.9,-132.3486328125,0.030400000512599945,0,0.0,0.0,,,,,0,,5,,
180566,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,9,0.0,15,50061326258913,16,29.4,-110.21478271484375,0.0357000008225441,0,0.0,0.0,,,,,0,,5,,
180566,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,10,0.0,15,50061323278797,10,34.5,-190.50624084472656,0.026600001379847527,0,0.0,0.0,,,,,0,,5,,
180566,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,16,0.0,15,50061326935062,11,33.5,-63.380306243896484,0.02590000070631504,0,0.0,0.0,,,,,0,,5,,
180567,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,2,0.0,7183,50075366814286,9,35.8,-341.1506042480469,0.048600003123283386,0,0.0,0.0,,,,,0,,6,,
180567,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,3,0.0,7183,50075368810216,21,26.8,-86.81444549560547,0.13520000874996185,0,0.0,0.0,,,,,0,,6,,
180567,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,5,0.0,7183,50075361958811,14,30.0,307.0260314941406,0.05130000039935112,0,0.0,0.0,,,,,0,,6,,
180567,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,8,0.0,7183,50075367683024,40,21.9,-434.39288330078125,0.6889999508857727,0,0.0,0.0,,,,,0,,6,,
180567,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,24,0.0,7183,50075361770311,78,24.0,505.4675598144531,5.052000045776367,0,0.0,0.0,,,,,0,,6,,
180567,101080000000,,,-1221745974366925312,0.0,32.107316656038165,-66.02238981731551,12.777840325365611,5,25,0.0,7183,50075369590372,10,34.2,193.79287719726562,0.047600001096725464,0,0.0,0.0,,,,,0,,6,,
181560,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,14,0.0,207,60858374378624,12,32.9,-633.20556640625,0.24490001797676086,0,0.0,0.0,,,,,0,,3,,
181560,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,2,0.0,207,60858381385293,17,28.9,184.95510864257812,0.23480001091957092,0,0.0,0.0,,,,,0,,3,,
181561,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,13,0.0,207,60858382738527,53,19.9,-40.7120361328125,1.1995000839233398,0,0.0,0.0,,,,,0,,3,,
181561,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,12,0.0,207,60858374525591,13,31.2,661.677978515625,0.24620001018047333,0,0.0,0.0,,,,,0,,3,,
181561,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,1,0.0,207,60858366546225,64,18.0,664.7556762695312,2.0355000495910645,0,0.0,0.0,,,,,0,,3,,
181561,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,3,0.0,207,60858379743098,13,31.6,-495.01611328125,0.22370000183582306,0,0.0,0.0,,,,,0,,3,,
181561,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,1,0.0,15,50076364937200,79,17.9,68.05853271484375,2.5824999809265137,0,0.0,0.0,,,,,0,,1,,
181562,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,4,0.0,15,50076373715009,10,34.1,-650.96923828125,0.041600000113248825,0,0.0,0.0,,,,,0,,1,,
181562,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,10,0.0,15,50076374667159,19,27.7,534.4703369140625,0.062300004065036774,0,0.0,0.0,,,,,0,,1,,
181562,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,14,0.0,15,50076376399261,11,33.7,-179.63711547851562,0.04690000042319298,0,0.0,0.0,,,,,0,,1,,
181562,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,18,0.0,15,50076366345419,31,23.1,308.4755554199219,0.7354999780654907,0,0.0,0.0,,,,,0,,1,,
181562,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,20,0.0,15,50076366797662,19,27.9,688.0120239257812,0.050300002098083496,0,0.0,0.0,,,,,0,,1,,
181562,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,22,0.0,15,50076366925469,14,30.2,-571.4531860351562,0.03480000048875809,0,0.0,0.0,,,,,0,,1,,
181563,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,25,0.0,15,50076373624127,11,33.5,299.79925537109375,0.04240000247955322,0,0.0,0.0,,,,,0,,1,,
181563,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,26,0.0,15,50076371111935,16,29.5,-677.3931884765625,0.04320000112056732,0,0.0,0.0,,,,,0,,1,,
181563,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,31,0.0,15,50076378799793,9,35.4,-52.57583999633789,0.048600003123283386,0,0.0,0.0,,,,,0,,1,,
181563,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,32,0.0,15,50076376951727,5,40.1,25.729631423950195,0.04340000078082085,0,0.0,0.0,,,,,0,,1,,
181563,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,1,0.0,783,50062319968850,42,27.6,-23.380807876586914,3.4150002002716064,0,0.0,0.0,,,,,0,,5,,
181564,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,2,0.0,783,50062322819856,31,28.2,-15.43037223815918,2.6635000705718994,0,0.0,0.0,,,,,0,,5,,
181564,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,3,0.0,783,50062323370198,19,31.3,-21.71966552734375,1.8350000381469727,0,0.0,0.0,,,,,0,,5,,
181564,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,4,0.0,783,50062314684385,6,39.8,-23.11195182800293,0.20350000262260437,0,0.0,0.0,,,,,0,,5,,
181564,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,6,0.0,15,50062325762645,12,32.9,-64.0771713256836,0.03140000253915787,0,0.0,0.0,,,,,0,,5,,
181564,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,7,0.0,15,50062325835178,11,33.6,-131.92877197265625,0.030400000512599945,0,0.0,0.0,,,,,0,,5,,
181564,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,9,0.0,15,50062326259256,16,29.4,-109.806640625,0.0357000008225441,0,0.0,0.0,,,,,0,,5,,
181565,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,10,0.0,15,50062323279444,14,30.9,-190.0633087158203,0.030300000682473183,0,0.0,0.0,,,,,0,,5,,
181565,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,16,0.0,15,50062326935279,12,32.3,-62.937870025634766,0.03290000185370445,0,0.0,0.0,,,,,0,,5,,
181565,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,2,0.0,7183,50076366815438,12,32.8,-341.84539794921875,0.05090000107884407,0,0.0,0.0,,,,,0,,6,,
181565,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,3,0.0,7183,50076368810530,27,24.4,-86.82148742675781,0.5504999756813049,0,0.0,0.0,,,,,0,,6,,
181566,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,5,0.0,7183,50076361957793,21,26.7,305.73907470703125,0.13670000433921814,0,0.0,0.0,,,,,0,,6,,
181566,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,8,0.0,7183,50076367684449,24,25.0,-434.4820861816406,0.4043000042438507,0,0.0,0.0,,,,,0,,6,,
181566,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,24,0.0,7183,50076361768625,115,24.0,505.4675598144531,6.552000045776367,0,0.0,0.0,,,,,0,,6,,
181566,102080000000,,,-1221745974366925568,0.0,30.94283601967618,-65.6946140791618,14.074990111852674,5,25,0.0,7183,50076369589736,11,33.6,193.25962829589844,0.04840000346302986,0,0.0,0.0,,,,,0,,6,,
182563,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,14,0.0,207,60859374380711,19,27.2,-632.6866455078125,0.2623000144958496,0,0.0,0.0,,,,,0,,3,,
182563,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,2,0.0,207,60859381384698,9,35.0,185.5342254638672,0.22310000658035278,0,0.0,0.0,,,,,0,,3,,
182563,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,13,0.0,207,60859382738720,24,25.5,-39.672088623046875,0.5848000049591064,0,0.0,0.0,,,,,0,,3,,
182564,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,12,0.0,207,60859374523376,21,26.2,662.3289794921875,0.33219999074935913,0,0.0,0.0,,,,,0,,3,,
182564,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,1,0.0,207,60859366543825,61,18.8,665.2420654296875,1.2855000495910645,0,0.0,0.0,,,,,0,,3,,
182564,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,3,0.0,207,60859379744791,19,27.9,-494.3454895019531,0.23980000615119934,0,0.0,0.0,,,,,0,,3,,
182564,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,1,0.0,15,50077364936973,97,17.9,68.05853271484375,4.082499980926514,0,0.0,0.0,,,,,0,,1,,
182565,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,10,0.0,15,50077374665309,31,23.1,535.3722534179688,0.7475000023841858,0,0.0,0.0,,,,,0,,1,,
182565,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,14,0.0,15,50077376399847,12,32.4,-179.07131958007812,0.0479000024497509,0,0.0,0.0,,,,,0,,1,,
182565,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,18,0.0,15,50077366344525,35,22.9,308.9132385253906,0.7354999780654907,0,0.0,0.0,,,,,0,,1,,
182565,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,20,0.0,15,50077366795332,21,26.2,688.5411376953125,0.12020000070333481,0,0.0,0.0,,,,,0,,1,,
182565,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,22,0.0,15,50077366927256,24,25.7,-570.9476318359375,0.5855000019073486,0,0.0,0.0,,,,,0,,1,,
182566,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,25,0.0,15,50077373623098,9,35.4,300.437255859375,0.04110000282526016,0,0.0,0.0,,,,,0,,1,,
182566,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,26,0.0,15,50077371114172,19,27.8,-676.4125366210938,0.05780000239610672,0,0.0,0.0,,,,,0,,1,,
182566,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,29,0.0,15,50077362279573,1003,15.6,-418.0371398925781,3.0295000076293945,0,0.0,0.0,,,,,0,,1,,
182566,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,31,0.0,15,50077378799971,6,38.7,-52.00297164916992,0.0471000038087368,0,0.0,0.0,,,,,0,,1,,
182566,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,32,0.0,15,50077376951633,8,36.9,26.335527420043945,0.04520000144839287,0,0.0,0.0,,,,,0,,1,,
182567,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,3,0.0,783,50063323370252,19,28.0,-18.07091522216797,1.165000081062317,0,0.0,0.0,,,,,0,,5,,
182567,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,4,0.0,783,50063314684474,5,41.0,-22.47822380065918,0.17350000143051147,0,0.0,0.0,,,,,0,,5,,
182567,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,6,0.0,15,50063325762852,9,35.0,-63.562095642089844,0.029100000858306885,0,0.0,0.0,,,,,0,,5,,
182567,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,7,0.0,15,50063325835609,13,31.5,-131.41600036621094,0.03270000219345093,0,0.0,0.0,,,,,0,,5,,
182568,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,9,0.0,15,50063326259625,19,27.4,-109.18852996826172,0.050300002098083496,0,0.0,0.0,,,,,0,,5,,
182568,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,10,0.0,15,50063323280069,17,28.5,-189.5594482421875,0.03779999911785126,0,0.0,0.0,,,,,0,,5,,
182568,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,16,0.0,15,50063326935481,9,35.1,-62.4458122253418,0.03060000203549862,0,0.0,0.0,,,,,0,,5,,
182568,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,2,0.0,7183,50077366816591,24,25.4,-341.8863830566406,0.40880000591278076,0,0.0,0.0,,,,,0,,6,,
182568,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,3,0.0,7183,50077368810826,31,23.0,-86.412353515625,0.6004999876022339,0,0.0,0.0,,,,,0,,6,,
182569,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,5,0.0,7183,50077361956787,24,25.5,306.2325744628906,0.4072999954223633,0,0.0,0.0,,,,,0,,6,,
182569,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,8,0.0,7183,50077367685901,19,27.4,-434.9150695800781,0.06379999965429306,0,0.0,0.0,,,,,0,,6,,
182569,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,24,0.0,7183,50077361766939,162,24.0,505.4675598144531,8.052000045776367,0,0.0,0.0,,,,,0,,6,,
182569,103080000000,,,-1221745974366925568,0.0,28.300677513470873,-65.79619344668373,11.8782050681929,5,25,0.0,7183,50077369589078,11,33.8,192.7707061767578,0.04840000346302986,0,0.0,0.0,,,,,0,,6,,
183560,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,14,0.0,207,60860374382842,16,29.3,-633.6240234375,0.24770000576972961,0,0.0,0.0,,,,,0,,3,,
183560,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,2,0.0,207,60860381384097,9,35.9,184.56692504882812,0.22310000658035278,0,0.0,0.0,,,,,0,,3,,
183561,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,13,0.0,207,60860382738839,17,28.3,-40.53774642944336,0.2363000065088272,0,0.0,0.0,,,,,0,,3,,
183561,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,12,0.0,207,60860374521222,81,16.2,660.9357299804688,1.477500081062317,0,0.0,0.0,,,,,0,,3,,
183561,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,1,0.0,207,60860366541606,70,18.8,665.2420654296875,2.7855000495910645,0,0.0,0.0,,,,,0,,3,,
183561,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,3,0.0,207,60860379746394,14,30.9,-495.4664611816406,0.22429999709129333,0,0.0,0.0,,,,,0,,3,,
183562,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,1,0.0,15,50078364937162,61,19.8,67.90629577636719,2.4225001335144043,0,0.0,0.0,,,,,0,,1,,
183562,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,10,0.0,15,50078374663548,9,35.7,534.0619506835938,0.04260000213980675,0,0.0,0.0,,,,,0,,1,,
183562,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,14,0.0,15,50078376400448,9,35.1,-180.1754150390625,0.04560000076889992,0,0.0,0.0,,,,,0,,1,,
183562,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,18,0.0,15,50078366343587,40,21.8,307.761962890625,0.7954999804496765,0,0.0,0.0,,,,,0,,1,,
183562,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,20,0.0,15,50078366793035,40,21.2,688.625244140625,0.8554999828338623,0,0.0,0.0,,,,,0,,1,,
183563,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,22,0.0,15,50078366929222,10,34.3,-571.9493408203125,0.03110000118613243,0,0.0,0.0,,,,,0,,1,,
183563,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,25,0.0,15,50078373622083,12,32.2,299.486572265625,0.04340000078082085,0,0.0,0.0,,,,,0,,1,,
183563,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,26,0.0,15,50078371116428,12,32.5,-677.8707275390625,0.040400002151727676,0,0.0,0.0,,,,,0,,1,,
183563,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,31,0.0,15,50078378800128,5,40.1,-53.047874450683594,0.046400003135204315,0,0.0,0.0,,,,,0,,1,,
183563,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,32,0.0,15,50078376951538,6,38.4,25.240999221801758,0.04410000145435333,0,0.0,0.0,,,,,0,,1,,
183563,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,2,0.0,783,50064322819902,180,25.3,-15.747238159179688,0.8234999775886536,0,0.0,0.0,,,,,0,,5,,
183564,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,3,0.0,783,50064323370344,12,32.9,-26.203786849975586,0.3150000274181366,0,0.0,0.0,,,,,0,,5,,
183564,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,4,0.0,783,50064314684565,6,38.6,-24.21617889404297,0.2135000079870224,0,0.0,0.0,,,,,0,,5,,
183564,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,6,0.0,15,50064325763053,11,33.7,-64.65486907958984,0.030400000512599945,0,0.0,0.0,,,,,0,,5,,
183564,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,7,0.0,15,50064325836046,14,30.7,-132.4295196533203,0.0333000011742115,0,0.0,0.0,,,,,0,,5,,
183564,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,9,0.0,15,50064326259986,17,28.3,-110.18197631835938,0.04230000078678131,0,0.0,0.0,,,,,0,,5,,
183565,104080000000,,,-1221745974366925568,0.0,30.294097086880356,-64.61765392271016,12.387639974955645,5,10,0.0,15,50064323280715,12,32.1,-190.60354614257812,0.0284000001847744,0,0.0,0.0,,,,,0,,5,,
